episode,prompt,avg_reward,best_reward,reward_1,reward_2,reward_3,reward_4,timestamp
26,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,-0.21063328538996526,1.3077106127304725,-0.7137140508118439,-0.9463668783843762,0.45261466645061177,0.3649331211857475,2025-06-20 21:29:39
27,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.2602631559579689,1.3077106127304725,-0.9761919561718704,-0.8705187911556014,-0.0772186083566855,0.8828767318522817,2025-06-20 21:30:23
28,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.34439877636346106,1.3077106127304725,-0.4397324332342025,-0.9694338614287201,0.7513086165532983,-0.7197374273442197,2025-06-20 21:31:06
29,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,1.089056730267197,1.3077106127304725,2.4936262394848168,-0.28497550128107635,3.0940337636297195,-0.9464575807646712,2025-06-20 21:31:49
30,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.01031124233157793,1.3077106127304725,0.030601211884018823,-0.9316203711989276,0.19344536450583527,0.6663288254827617,2025-06-20 21:32:32
31,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.7328297973252953,1.3077106127304725,-0.6782061233618273,-0.6136250867670952,-0.7393414385499493,-0.9001465406223094,2025-06-20 21:33:15
32,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,0.007155131289618533,1.3077106127304725,0.43608950886779313,-0.3534225228723472,0.8735559170848108,-0.9276023779217826,2025-06-20 21:33:58
33,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,-0.688409103771909,1.3077106127304725,-0.5862115103141141,-0.6786173548758455,-0.6347340311655477,-0.8540735187321283,2025-06-20 21:34:42
34,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.30591293861957614,1.3077106127304725,-0.8473279763962411,0.5485018173191706,-0.3939726358861468,-0.5308529595150874,2025-06-20 21:35:25
35,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.15139460365574078,1.3077106127304725,-0.8512617780767838,0.8150846774159737,1.3151950128711933,-0.6734394975874202,2025-06-20 21:36:08
36,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.08923672208463933,1.3077106127304725,0.3459534773403867,-0.8602979201283114,0.1736797425247423,-0.016282188075374918,2025-06-20 21:36:51
37,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.46926403119157456,1.3077106127304725,-0.8595897684294125,0.19082506508650504,-0.7157726762375191,-0.49251874518587174,2025-06-20 21:37:34
38,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,0.2143760456503782,1.3077106127304725,-0.8623107048323847,-0.8085414445839059,0.7154869234910304,1.812869408526773,2025-06-20 21:38:17
39,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,0.9431053790950654,1.3077106127304725,2.2704144855181716,1.4238874516079005,-0.874582874124531,0.9527024533787208,2025-06-20 21:39:01
40,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,0.18136851699217857,1.3077106127304725,-0.8150363795795883,-0.8480382679806765,0.740141779098577,1.6484069364304021,2025-06-20 21:39:45
41,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.36161615735113867,1.3077106127304725,-0.7940564034242592,0.013038584363491883,-0.8643059329241303,0.19885912258034288,2025-06-20 21:40:28
42,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.7292018935251812,1.3077106127304725,-0.899127885507091,-0.8994230663524684,-0.48314292631982353,-0.6351136959213419,2025-06-20 21:41:11
43,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,0.012879331668391919,1.3077106127304725,0.11863456094797382,0.1834165498914369,-0.8660074118923926,0.6154736277265496,2025-06-20 21:41:54
44,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,0.13866590839385406,1.3077106127304725,1.1114035828409978,0.8732704493350543,-0.5229273646088495,-0.9070830339917864,2025-06-20 21:42:38
45,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,0.2734253087265216,1.3077106127304725,1.4653594583180627,0.3470397119811282,0.22912413293682282,-0.9478220683299275,2025-06-20 21:43:21
46,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.03458113544744133,1.3077106127304725,-0.1934717670077328,-0.960424660811552,1.4171147562418474,-0.12489378663279732,2025-06-20 21:44:04
47,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,-0.17306382854659985,1.3077106127304725,-0.9665677095052766,-0.36446955060658653,-0.4052314977833951,1.0440134437088588,2025-06-20 21:44:47
48,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,0.6734068750284452,1.3077106127304725,0.6427560170396768,2.1686832973035957,0.8964177250671054,-1.0142295392965972,2025-06-20 21:45:31
49,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,0.20069774926785156,1.3077106127304725,1.7513885692778823,-0.24537238675526654,0.3115857046597874,-1.014810890110997,2025-06-20 21:46:14
50,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.4652970227110043,1.3077106127304725,-0.10458681233019657,-0.6122452934748825,-1.0388721162409111,-0.10548386879802697,2025-06-20 21:46:57
51,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.8555241230709476,1.3077106127304725,1.0614856021027483,1.3776722415330451,2.033191662135935,-1.0502530134879373,2025-06-20 21:47:40
52,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.26038510358388833,1.3077106127304725,0.390488981460807,-0.7329979802322454,0.39841054463191317,-1.0974419601960281,2025-06-20 21:48:23
53,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,0.2654760839533346,1.3077106127304725,0.1850923895443439,1.3296124198308363,0.6571990902232104,-1.1099995637850524,2025-06-20 21:49:06
54,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.005315694727299217,1.3077106127304725,-1.1099995637850522,0.055301945964142736,0.9511490601948606,0.12481133653524562,2025-06-20 21:49:49
55,ground view of double mars craters on fractured terrain with twin rims and divided centers,0.04982697708727407,1.3077106127304725,0.21284833437126047,-1.2097303112023776,-0.282169437123339,1.4783593223035523,2025-06-20 21:50:32
56,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.6887373478929367,1.3077106127304725,-0.27146663428775514,-1.1997023113050407,-0.842731412602106,-0.4410490333768449,2025-06-20 21:51:15
57,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.6068761318234602,1.3077106127304725,-1.128077162181367,-1.0015538803748827,-0.040148937523895645,-0.2577245472136952,2025-06-20 21:51:59
58,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,0.3970571136188819,1.3077106127304725,1.642059355325147,-1.1162402138954968,-0.4700722619603713,1.5324815750062486,2025-06-20 21:52:42
59,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.7178892980378064,1.3077106127304725,-1.1093255974098806,-0.9140949626478596,0.217849628610215,-1.0659862607037,2025-06-20 21:53:26
60,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.17714921190233932,1.3077106127304725,-1.0812027518229634,-0.5399530624736055,1.5017802607493858,-0.589221294062174,2025-06-20 21:54:09
61,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,0.28054022560875097,1.3077106127304725,-0.5928555174489774,1.2917109971563034,1.468457960663323,-1.0451525379356454,2025-06-20 21:54:52
62,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.18018590883304228,1.3077106127304725,-1.0065450908727778,0.10995960535098506,0.16966380975373377,0.0061780404358898955,2025-06-20 21:55:36
63,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.5018027276885819,1.3077106127304725,-0.7795241122650204,-1.0364010448323635,0.27927284549599596,-0.47055859915293996,2025-06-20 21:56:19
64,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,0.7101432263024694,1.3077106127304725,3.3684040375942863,-0.26135850404884214,0.7226987997126287,-0.9891714280481954,2025-06-20 21:57:02
65,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.42040426583571877,1.3077106127304725,-0.9524800770487927,-0.24406857740283247,-0.2566931333057725,-0.2283752755854776,2025-06-20 21:57:45
66,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.1718252824739386,1.3077106127304725,-0.9128198739286175,0.26590649797557747,0.642588441066459,-0.6829761950091733,2025-06-20 21:58:28
67,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,0.9860950063470019,1.3077106127304725,-0.921294293745323,1.730830934870745,0.47635641012390706,2.6584869741386785,2025-06-20 21:59:11
68,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.30873693205321656,1.3077106127304725,-0.5881954527448987,-0.07817779562957912,0.3446402755696549,-0.9132147554080432,2025-06-20 21:59:55
69,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,0.41831475174130556,1.3077106127304725,0.09456834642945244,-0.46745624706323113,2.9650481387459076,-0.9189012311469067,2025-06-20 22:00:38
70,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.0030490130885792582,1.3077106127304725,1.4994391622267715,-0.8989343422364614,-0.871496600218229,0.2587957278736018,2025-06-20 22:01:21
71,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.1458176227170505,1.3077106127304725,-0.8835354058034268,0.39832107629195246,0.14373487684231906,-0.2417910381990468,2025-06-20 22:02:04
72,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.32347795481378344,1.3077106127304725,-0.36241775498634643,-0.907842313913588,0.02933904364127548,-0.05299079399647456,2025-06-20 22:02:47
73,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,0.6137343711661962,1.3077106127304725,-0.9094609179548672,1.2191087278946957,1.7036101404543964,0.44167953427056017,2025-06-20 22:03:30
74,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,0.30628451979241295,1.3077106127304725,2.598090810490838,-0.71229497442722,0.2766957593922334,-0.9373535162861997,2025-06-20 22:04:13
75,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,0.03460698870461876,1.3077106127304725,0.2836890988164721,-0.9155849150340714,1.325231501278089,-0.5549077302420148,2025-06-20 22:04:56
76,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.03631496752610128,1.3077106127304725,0.8861991351937472,-0.9518542164492501,0.9949678314221383,-0.7840528800622303,2025-06-20 22:05:39
77,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.5893889089137161,1.3077106127304725,-0.9290346286027608,-0.6405180958880246,-0.9265569775445042,0.138554066380425,2025-06-20 22:06:22
78,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.2051621853891654,1.3077106127304725,0.3008657186848329,-0.9045798813154948,0.7365641928033801,-0.9534987717293798,2025-06-20 22:07:05
79,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.12697346242039223,1.3077106127304725,-0.9200778860977472,-0.30979124216364284,-0.03153187959175389,0.753507158171575,2025-06-20 22:07:48
80,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.8056051864338667,1.3077106127304725,-0.9204070347411196,-0.9070703850466904,-0.8756109825815683,-0.5193323433660888,2025-06-20 22:08:31
81,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.24394483271427336,1.3077106127304725,-0.8573097700534557,-0.02994747580183541,-0.17110122196545202,2.0341377986778366,2025-06-20 22:09:14
82,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.14518258904877618,1.3077106127304725,0.633315959435256,-0.9230780004528284,0.4914620076754574,-0.7824303228529897,2025-06-20 22:09:58
83,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.1973096483806337,1.3077106127304725,-0.9293283506857994,0.019714515544667098,0.8598168910499171,-0.7394416494313195,2025-06-20 22:10:41
84,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.3307575336580088,1.3077106127304725,-0.9028074503486996,-0.031868975188036434,-0.11438646624123051,-0.27396724285406865,2025-06-20 22:11:25
85,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,-0.5180215902464409,1.3077106127304725,-0.7943136874261422,-0.025178008998512927,-0.9046171121692368,-0.3479775523918715,2025-06-20 22:12:08
86,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.008356390960284843,1.3077106127304725,-0.8599066537365483,0.7503271859820816,-0.5855341811777622,0.6616880850910896,2025-06-20 22:12:51
87,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.812364365547064,1.3077106127304725,-0.8829740193740385,-0.4928594467765957,2.0902519652356975,2.535038963103193,2025-06-20 22:13:35
88,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,0.5063663261221976,1.3077106127304725,2.6042399166158297,-0.21428274075738432,0.5269660730601794,-0.8914579444298348,2025-06-20 22:14:18
89,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,0.5601270923493734,1.3077106127304725,1.7497530204349057,0.5862945491416696,-0.9158616511380739,0.8203224509589925,2025-06-20 22:15:01
90,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.7049894794532977,1.3077106127304725,1.606800476472255,1.552428945921321,-0.9406260379690238,0.6013545333886388,2025-06-20 22:15:54
91,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.39271777798705,1.3077106127304725,-0.4692902995319552,-0.23260681361164484,-0.9765080120727431,0.10753401326814316,2025-06-20 22:16:38
92,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,1.2676022024868185,1.3077106127304725,2.6343315142929518,0.9644382469339766,2.4506089700733438,-0.9789699213529985,2025-06-20 22:17:21
93,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.2789593477218904,1.3077106127304725,0.8816389222422018,-0.15823061907189837,-1.032193954686884,-0.8070517393709811,2025-06-20 22:18:04
94,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.30905877574250146,1.3077106127304725,-0.9896236071956568,-0.8992899055807462,-0.4505196621118621,1.1031980719182595,2025-06-20 22:18:47
95,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,1.0050567077986616,1.3077106127304725,2.561211109273846,1.233764515927854,-0.995515338411991,1.2207665444049378,2025-06-20 22:19:31
96,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.17118767481715705,1.3077106127304725,-0.9714105436642005,-0.1427872823642097,1.366129266446922,-0.93668213968714,2025-06-20 22:20:14
97,ground view of double mars craters on fractured terrain with twin rims and divided centers,0.4129325927063983,1.3077106127304725,0.8084115938857803,-1.0067144228925489,-0.26553539678534205,2.115568596617704,2025-06-20 22:20:57
98,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.2634562502476325,1.3077106127304725,-0.64687912323512,1.1436541437151537,-1.070188726072282,-0.48041129539828165,2025-06-20 22:21:40
99,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,-0.4325409412951313,1.3077106127304725,0.12091775302168677,0.027925052786857186,-0.7933786168163279,-1.0856279541727414,2025-06-20 22:22:23
100,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.3963158366117553,1.3077106127304725,-0.44081520693395876,0.09644007697149753,-0.2087025330122466,-1.0321856834723133,2025-06-20 22:23:07
101,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.3681672151705134,1.3077106127304725,-0.45064009207218003,-0.3050599172067529,-1.0034935099622126,0.28652465855909215,2025-06-20 22:23:50
102,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.15357737889196377,1.3077106127304725,0.7313196626678945,0.5325420338856426,-0.9068350264619314,-0.9713361856594607,2025-06-20 22:24:33
103,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.43803917033568024,1.3077106127304725,0.24631566263605312,-0.9704272039269951,-0.4092032790867741,-0.6188418609650048,2025-06-20 22:25:16
104,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.03016141405094444,1.3077106127304725,2.097923132616652,-0.9678864451685653,-0.7495989192658778,-0.25979211197843133,2025-06-20 22:25:59
105,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.43525373481854335,1.3077106127304725,0.14651000876374912,-0.543308875456769,-0.4386570499185651,-0.9055590226625884,2025-06-20 22:26:44
106,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,0.08952519414333798,1.3077106127304725,1.0693600390459757,1.0408551756945013,-0.973851566388072,-0.7782628717790532,2025-06-20 22:27:27
107,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.198784720469463,1.3077106127304725,0.08285089956947204,-0.19761300619875116,1.8737566378097485,-0.9638556493026174,2025-06-20 22:28:10
108,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.11585732993589157,1.3077106127304725,-0.7523256786382353,0.3472413940940135,0.921788777822547,-0.9801338130218914,2025-06-20 22:28:53
109,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.04513579889644673,1.3077106127304725,0.757541619861654,0.06875158653041233,-0.0030649708885060172,-1.0037714310893473,2025-06-20 22:29:37
110,aerial view of ancient mars craters on heavily cratered surface with degraded rims,0.872721319579058,1.3077106127304725,-0.7590930579504874,-0.991638182214909,2.027978771635502,3.213637746846126,2025-06-20 22:30:20
111,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,0.7172437415921877,1.3077106127304725,1.5914982366871402,-0.9678963651799461,0.5621353376786208,1.6832377571829358,2025-06-20 22:31:03
112,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.7529835700473702,1.3077106127304725,0.37406875312795246,1.224422041955323,-1.0069229485718785,2.4203664336780837,2025-06-20 22:31:46
113,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.49213927113052564,1.3077106127304725,-0.9630921814501813,-0.18258579228095315,-0.44260983736137144,-0.3802692734295967,2025-06-20 22:32:30
114,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.3839440272677154,1.3077106127304725,-0.9828432537096001,-0.6719088472808968,-0.15891046597506683,0.27788645789470223,2025-06-20 22:33:13
115,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,0.6855026157792379,1.3077106127304725,1.1688304814245136,0.24584120776812854,-0.9745074617314042,2.3018462356557134,2025-06-20 22:33:56
116,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.08865181728541738,1.3077106127304725,-0.1613629572198608,-0.32282923691415955,1.1570533996376946,-1.0274684746453437,2025-06-20 22:34:40
117,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,0.5471989324248304,1.3077106127304725,-1.0196557851390942,1.6470974485266492,1.0568417820313067,0.5045122842804598,2025-06-20 22:35:23
118,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.7871330938857927,1.3077106127304725,-0.6522881148314464,-1.0678404889581763,-0.5546259795606912,-0.8737777921928571,2025-06-20 22:36:06
119,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.15656903545166306,1.3077106127304725,-0.49904912130028617,-0.3154220869115675,1.217646937907261,-1.0294518715020595,2025-06-20 22:36:50
120,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,-0.5525207299212915,1.3077106127304725,-0.6163796646260793,-1.0056467088710925,-0.5102341989623901,-0.07782234722560419,2025-06-20 22:37:33
121,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,0.4278274678662517,1.3077106127304725,2.285160994180109,0.6150373849907255,-0.19193939819334385,-0.9969491095124843,2025-06-20 22:38:16
122,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.4848378586410673,1.3077106127304725,-0.6766398975757006,-0.3531624505076618,-0.9983143193249955,0.08876523284408855,2025-06-20 22:38:59
123,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.15870891173902577,1.3077106127304725,-0.14216565732242806,-1.0017710734617442,0.9786169379710524,-0.46951585414298314,2025-06-20 22:39:42
124,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.4905260009848056,1.3077106127304725,-0.9855179490744808,-0.5608637011493657,0.08279827967882494,-0.4985206333942007,2025-06-20 22:40:25
125,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.40783340118386513,1.3077106127304725,-0.834901220508375,-0.9264762734042469,0.548271639316485,-0.4182277501393237,2025-06-20 22:41:09
126,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.32198691873571217,1.3077106127304725,-0.9340571764529311,-0.6450153482245029,1.0383832162298483,-0.7472583664952629,2025-06-20 22:41:52
127,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,0.00945675770845103,1.3077106127304725,-0.9322619703167054,1.087217895506182,-0.5598745046204401,0.44274561026476766,2025-06-20 22:42:35
128,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.2459990888043202,1.3077106127304725,-0.9124809658854928,0.8336647973048602,-0.2839779966452329,-0.6212021899914153,2025-06-20 22:43:19
129,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.5253388814239381,1.3077106127304725,-0.7465850535915051,-0.8938276224116147,-0.15894169368865965,-0.30200115600397326,2025-06-20 22:44:02
130,ground view of double mars craters on fractured terrain with twin rims and divided centers,0.8826851088157923,1.3077106127304725,1.1204423852840484,-0.8882392904664346,0.29623247831784866,3.002304862127707,2025-06-20 22:44:45
131,ground view of double mars craters on fractured terrain with twin rims and divided centers,0.6054475727854451,1.3077106127304725,1.726748260931061,2.1328818011446558,-0.9124268862741116,-0.5254128846598246,2025-06-20 22:45:29
132,aerial view of chain mars craters on linear terrain with connected rims and linked centers,0.2575067411544953,1.3077106127304725,0.7013787408338851,1.659967964987144,-0.39197468389524065,-0.939345057307807,2025-06-20 22:46:12
133,ground view of shallow mars craters on flat plain with gentle rims and filled centers,1.0758056993647318,1.3077106127304725,-0.9206488033983394,-0.2643565384068994,1.9369458613561334,3.551282277908033,2025-06-20 22:46:55
134,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.4947575637475056,1.3077106127304725,-0.0018627568887565206,-0.8789170202637704,-0.8302090572653432,-0.26804142057215247,2025-06-20 22:47:39
135,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.3645556241807888,1.3077106127304725,-0.8656552917746717,0.6367495273412119,-0.8034222923192755,-0.42589443997041987,2025-06-20 22:48:22
136,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.017062635225230494,1.3077106127304725,-0.6538535024956023,1.382128917750199,0.061636224216350184,-0.8581621803718689,2025-06-20 22:49:05
