episode,prompt,avg_reward,best_reward,reward_1,reward_2,reward_3,reward_4,timestamp
35,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,0.08462730380902275,0.5709378108330498,0.1425130275768055,0.1840497194195268,-0.09564820510768583,0.10759467334744455,2025-06-25 20:12:23
36,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.03932704754196904,0.5709378108330498,-0.021667878636542626,-0.07373794689595542,-0.0848897706320601,0.02298740599668196,2025-06-25 20:12:58
37,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.04428456885908419,0.5709378108330498,0.06600185832267484,-0.1467778730097591,0.30277485507415464,-0.04486056495073361,2025-06-25 20:13:33
38,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,0.9095870973628939,0.9095870973628939,0.8612326227085075,2.675631631570846,0.19933527653696714,-0.09785114136474518,2025-06-25 20:14:13
39,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,0.8506505462157518,0.9095870973628939,-0.08557289297253684,1.2904818836867715,1.2703231906104893,0.9273700035382829,2025-06-25 20:14:53
40,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,0.017913229025997866,0.9095870973628939,0.031440558505448274,-0.12853354419651025,0.008028126915373968,0.16071777487967948,2025-06-25 20:15:28
41,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,-0.028560937609208387,0.9095870973628939,0.047041467750032304,-0.11411031066157712,-0.0820520045896786,0.03487709706438985,2025-06-25 20:16:02
42,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,0.09996743910860782,0.9095870973628939,0.013727328148737575,-0.10485063559117946,-0.012076373069228874,0.5030694369461021,2025-06-25 20:16:37
43,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.06840304990176399,0.9095870973628939,-0.08679912144547566,-0.11693863956949035,-0.030313333130340542,-0.0395611054617494,2025-06-25 20:17:12
44,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.10009880862303965,0.9095870973628939,-0.07271941564775755,-0.11683024939675574,-0.1090021643138754,-0.10184340513376987,2025-06-25 20:17:47
45,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,0.03412422598375959,0.9095870973628939,0.06373274516607343,-0.0856438403420654,0.01621038585679059,0.14219761325423974,2025-06-25 20:18:21
46,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.17284540858185216,0.9095870973628939,0.1849506755562057,0.5080864870199574,-0.12393586204679657,0.12228033379804208,2025-06-25 20:18:56
47,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.09510528377965877,0.9095870973628939,-0.11552450846096979,-0.0884138516370264,-0.0785285751480636,-0.09795419987257527,2025-06-25 20:19:31
48,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.005255282068937325,0.9095870973628939,-0.058340115277682694,0.176003947087329,-0.0382156999233389,-0.1004692601620567,2025-06-25 20:20:06
49,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,-0.01241110831984783,0.9095870973628939,-0.05560283096923474,0.07795768030405802,0.03381663963323556,-0.10581592224745015,2025-06-25 20:20:41
50,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.0897440245641157,0.9095870973628939,-0.0848007477266502,-0.09305777483971514,-0.07468740924217208,-0.10643016644792538,2025-06-25 20:21:15
51,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.08443890593684746,0.9095870973628939,-0.1004757419902012,-0.07521490581059284,-0.09002696512727978,-0.07203801081931599,2025-06-25 20:21:50
52,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.08454001721130808,0.9095870973628939,-0.01086119993192336,-0.10452249926744595,-0.13798553189048535,-0.08479083775537763,2025-06-25 20:22:25
53,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,0.6372705819177161,0.9095870973628939,0.8040128004082309,1.5042632384044123,-0.10565177937542233,0.34645806823364367,2025-06-25 20:23:00
54,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.06088397691640728,0.9095870973628939,-0.11299844284554034,0.27834287797078616,0.16558079577680493,-0.0873893232364216,2025-06-25 20:23:34
55,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.012204450026566258,0.9095870973628939,-0.11667962521203448,-0.12662970516321082,0.09423925188339569,0.10025227838558458,2025-06-25 20:24:09
