episode,prompt,avg_reward,best_reward,reward_1,reward_2,reward_3,reward_4,timestamp
11,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,-0.4116775602022613,0.02092020350002259,-0.4144343203761576,-0.42479767440044386,-0.3963449894596969,-0.41113325657274696,2025-06-24 22:33:32
12,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.3901962657069223,0.02092020350002259,-0.4086343674750548,-0.39162019735091036,-0.37445842083890973,-0.3860720771628143,2025-06-24 22:34:17
13,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.3536244117119383,0.02092020350002259,-0.39004769511885007,-0.36505042057333664,-0.3448742890770733,-0.3145252420784932,2025-06-24 22:34:59
14,aerial view of ancient mars craters on heavily cratered surface with degraded rims,-0.27284219866442705,0.02092020350002259,-0.3085672004303972,-0.28626689453892223,-0.25749284286277824,-0.23904185682561044,2025-06-24 22:35:45
15,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,-0.3442014048867705,0.02092020350002259,-0.25717844510416166,-0.38015391283787153,-0.10980724836952696,-0.6296660132355218,2025-06-24 22:36:31
16,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.24721484177763903,0.02092020350002259,-0.4762729918121082,1.0193928834409893,-0.6994495106302444,-0.8325297481091928,2025-06-24 22:37:18
17,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.14897343125016732,0.02092020350002259,0.6755700721747652,-0.8445814846768845,-0.8106878851930613,0.38380557269451143,2025-06-24 22:38:01
18,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.5828411154788141,0.02092020350002259,-0.5449019965766768,-0.5416456458247237,-0.8341061528514384,-0.41071066666241746,2025-06-24 22:38:43
19,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,0.5936577365285997,0.5936577365285997,0.30558927991556445,3.112650319436731,-0.1426624900081342,-0.9009461632297628,2025-06-24 22:39:35
20,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,0.8934973891818204,0.8934973891818204,2.266793989101715,1.1633284682599625,1.0697952444629526,-0.9259281450973486,2025-06-24 22:40:28
21,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.2300660644138184,0.8934973891818204,-0.37506682230696076,0.45107586431203534,-0.08123639190699278,-0.9150369077533554,2025-06-24 22:41:11
22,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.5164556719173508,0.8934973891818204,-0.8797305635504278,-0.4964935179700469,-0.3058767923695138,-0.3837218137794145,2025-06-24 22:41:57
23,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.1461587561891065,0.8934973891818204,-0.7423791607341865,-0.7932888942980005,-0.34210047279913425,1.2931335030748954,2025-06-24 22:42:38
24,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.35008137167027265,0.8934973891818204,-0.790164612143356,0.9316566508762628,-0.8065980344832289,-0.7352194909307685,2025-06-24 22:43:20
25,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,0.05241183719751716,0.8934973891818204,-0.7771239436385244,0.8397908894231381,0.254434374279997,-0.10745397127454198,2025-06-24 22:44:03
26,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.5395099756362813,0.8934973891818204,-0.1470688204487527,-0.6655215032789096,-0.8109627418353659,-0.5344868369820974,2025-06-24 22:44:46
27,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.25553124781290026,0.8934973891818204,0.4570584841173808,-0.5498831348436494,-0.7994210978891658,-0.12987924263616674,2025-06-24 22:45:31
28,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.3576787446818263,0.8934973891818204,-0.6095699757949483,-0.08862635666175869,-0.7781916082614778,0.045672961990879606,2025-06-24 22:46:13
29,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.5508193255842972,0.8934973891818204,-0.734003974089096,-0.705519566926155,0.0001803263020025409,-0.7639340876239405,2025-06-24 22:46:55
30,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.522019924639973,0.8934973891818204,-0.4562398134739331,-0.32455378179314115,-0.575596003099849,-0.731690100192969,2025-06-24 22:47:36
31,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.3454531716427513,0.8934973891818204,-0.7026267413300846,0.3694196435201214,-0.713328880897798,-0.33527670786324393,2025-06-24 22:48:20
32,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.7036259831691356,0.8934973891818204,-0.7698616919788888,-0.6383009085771214,-0.6524674937516415,-0.7538738383688907,2025-06-24 22:49:02
33,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,0.1879842291039494,0.8934973891818204,0.9327981096161485,-0.49429920630598817,1.1250981811462726,-0.8116601680406352,2025-06-24 22:49:44
34,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.2939552295167557,0.8934973891818204,-0.4688639132427924,-0.7883841899295192,0.15819130216190308,-0.07676411705661398,2025-06-24 22:50:28
35,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.22115805846170097,0.8934973891818204,-0.24502432870173838,0.38394643649770654,-0.8003659859990706,-0.22318835564370143,2025-06-24 22:51:10
36,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.5079171185701941,0.8934973891818204,-0.40351139313507345,-0.17785095375948523,-0.598591120828794,-0.8517150065574236,2025-06-24 22:51:54
37,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,-0.384006239090509,0.8934973891818204,-0.7406965607172092,-0.8485937869169807,0.11076358230742313,-0.057498191035269104,2025-06-24 22:52:35
38,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.31933409685239256,0.8934973891818204,-0.25667251805634145,0.517498312845752,-0.6691371620280891,-0.8690250201708917,2025-06-24 22:53:17
39,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.21250676275562785,0.8934973891818204,0.20533083188991638,0.8642984442316761,0.7083288246304392,-0.9279310497295201,2025-06-24 22:54:03
40,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,2.1586820205306196,2.1586820205306196,-0.9279310497295201,1.920066145266077,6.041778069059601,1.6008149175263222,2025-06-24 22:54:55
41,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.013114319861200943,2.1586820205306196,-0.2613158750264711,-0.5833343444726603,1.1793009416396294,-0.38710800158530173,2025-06-24 22:55:39
42,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.20323493608036425,2.1586820205306196,-0.590090466448266,0.28897873338584934,0.04269916386137371,-0.554527175120414,2025-06-24 22:56:22
43,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.2502235325261932,2.1586820205306196,-0.5922830442174423,0.0823116745678824,-0.0918521457168354,-0.3990706147383775,2025-06-24 22:57:03
44,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,1.6115181678913453,2.1586820205306196,1.672201701664386,0.5864292989466708,4.760651317933523,-0.5732096469791984,2025-06-24 22:57:45
45,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.043203583425489606,2.1586820205306196,0.22863840888345813,0.41465516344985875,0.12657561922132068,-0.5970548578526791,2025-06-24 22:58:27
46,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.20427416730628753,2.1586820205306196,0.11515995895865849,0.20518959210612495,-0.5342212549864627,-0.6032249653034709,2025-06-24 22:59:14
47,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,-0.3171903248265549,2.1586820205306196,-0.589171639490947,-0.3858011482055517,0.13163365758486956,-0.4254221691945905,2025-06-24 22:59:56
48,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,-0.07826640050734435,2.1586820205306196,-0.3915253647195957,0.4617772234266534,-0.5902719081642708,0.20695444742783575,2025-06-24 23:00:38
49,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.240069431791643,2.1586820205306196,0.446797986678929,-0.4020706278387183,-0.6225428369699343,-0.38246224903684845,2025-06-24 23:01:20
50,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.42096607728211743,2.1586820205306196,-0.4433246748720266,-0.6129402329362554,-0.3167874120580489,-0.3108119892621388,2025-06-24 23:02:03
51,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.4122271750122185,2.1586820205306196,-0.336627958163252,-0.58201972512775,-0.6032850292989038,-0.1269759874589682,2025-06-24 23:02:47
52,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.4321866850484563,2.1586820205306196,-0.3434693939706793,-0.580618670091265,-0.5920061531779512,-0.21265252295392958,2025-06-24 23:03:28
53,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.20984505582203655,2.1586820205306196,-0.3801931702782863,0.1284615645517162,-0.5811933698747305,-0.006455247686845604,2025-06-24 23:04:10
54,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.3741376914495241,2.1586820205306196,-0.5201271917306303,-0.5299029051715488,-0.5636779702481912,0.1171573013522741,2025-06-24 23:04:54
55,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,0.02351588651290079,2.1586820205306196,1.3935587853780174,-0.5765592544261375,-0.18044039523254565,-0.542495589667731,2025-06-24 23:05:37
56,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.1885213518501464,2.1586820205306196,-0.5617500929771745,-0.31098910307609157,-0.24161089763113888,0.36026468628381925,2025-06-24 23:06:20
57,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.3597257822410261,2.1586820205306196,0.32060690625227123,-0.31220316425505074,-0.8762217698529672,-0.5710851011083576,2025-06-24 23:07:02
58,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.17647641238002482,2.1586820205306196,-0.5731864355578707,-0.8301315550361762,1.3282097708971519,-0.6307974298232042,2025-06-24 23:07:44
59,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,0.47723349613691485,2.1586820205306196,0.5208463241091275,-0.0020663183901201555,-0.8485931836093994,2.2387471624380515,2025-06-24 23:08:25
60,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,0.40183669085993784,2.1586820205306196,0.23503348190387777,2.7158829429613442,-0.8304421416151746,-0.5131275198102958,2025-06-24 23:09:07
61,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,0.4668377003475034,2.1586820205306196,-0.8107552382502178,0.9409877335448436,-0.6042925309130978,2.3414108370084854,2025-06-24 23:09:52
62,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.5338192288695748,2.1586820205306196,1.8890454845403815,1.0297638887503162,0.06736346420730495,-0.8508959220197031,2025-06-24 23:10:34
63,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.33906901086622077,2.1586820205306196,0.7480087050441817,-0.8410203109242053,1.8700397686134094,-0.420752119268503,2025-06-24 23:11:15
64,ground view of shallow mars craters on flat plain with gentle rims and filled centers,1.2786575998847807,2.1586820205306196,1.0195316342750227,0.41778908714933394,-0.8806301561985405,4.557939834313307,2025-06-24 23:11:58
65,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,1.1117744711476982,2.1586820205306196,-0.7796875067648735,2.9088960891984277,0.6343764719417879,1.6835128302154507,2025-06-24 23:12:40
66,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,0.6171209164174114,2.1586820205306196,0.251034971965386,-0.8032163732393062,-0.1377806558077957,3.1584457227513614,2025-06-24 23:13:24
67,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.4462071347253362,2.1586820205306196,-0.47989983804728203,-0.5439228448172517,-0.7797127705333955,0.018706914496584494,2025-06-24 23:14:06
68,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.27794370270617363,2.1586820205306196,-0.21544474777886624,-0.8015676660498149,-0.04294524227648581,-0.05181715471952774,2025-06-24 23:14:48
69,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.5263390964889113,2.1586820205306196,-0.7132372708023793,0.01556703220522083,-0.8020288723613286,-0.6056572749971583,2025-06-24 23:15:30
70,ground view of shallow mars craters on flat plain with gentle rims and filled centers,0.007867181992468684,2.1586820205306196,-0.7978299504619977,0.8544779693734532,0.17923115886626503,-0.20441044980784584,2025-06-24 23:16:12
71,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,-0.4771610042927149,2.1586820205306196,-0.31968002919300664,-0.22631291600294812,-0.8491526788190563,-0.5134983931558484,2025-06-24 23:16:55
72,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.4122442679182327,2.1586820205306196,-0.8461168380289068,0.21224191455414906,-0.6428508599838278,-0.37225128821434533,2025-06-24 23:17:38
73,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.19530251647368985,2.1586820205306196,-0.8066059641539222,0.6129472230544298,-0.20064535356703037,-0.3869059712282366,2025-06-24 23:18:20
74,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.5859768616047711,2.1586820205306196,-0.5260984227215221,-0.7493204138396433,-0.7810944726517964,-0.28739413720612306,2025-06-24 23:19:05
75,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.01690102021176372,2.1586820205306196,-0.6051598984993483,1.570019575156593,-0.7658700907140333,-0.26659366679026636,2025-06-24 23:19:47
76,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,-0.5397525218211324,2.1586820205306196,-0.6865799017797904,-0.2622326134229697,-0.72910707931574,-0.4810904927660294,2025-06-24 23:20:31
77,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.1863336028610392,2.1586820205306196,-0.7155574496502137,-0.18856727090979483,0.6335827524068253,-0.4747924432909735,2025-06-24 23:21:15
78,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.05451070508817067,2.1586820205306196,0.4986207498749968,-0.024959214450010713,-0.754362492288889,0.4987437772165855,2025-06-24 23:21:57
79,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.03808142797323766,2.1586820205306196,1.3755444428730637,-0.374152777230848,-0.1999563400976493,-0.9537610374375171,2025-06-24 23:22:40
80,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,-0.5207820835771785,2.1586820205306196,-0.4280560208132935,-0.5263056544118838,-0.9182672582445781,-0.21049940083895838,2025-06-24 23:23:23
81,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,0.1715442064945536,2.1586820205306196,0.7789573526295007,-0.020254000322836946,-0.9246916055329557,0.8521650792045063,2025-06-24 23:24:07
82,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,0.6771821955726295,2.1586820205306196,0.7059491030708668,1.8503637975793543,-0.9803766544065914,1.132792536046888,2025-06-24 23:24:48
83,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.6997255570225372,2.1586820205306196,0.11779099763281327,3.076942592860278,-0.9189006934959808,0.5230693310930388,2025-06-24 23:25:30
84,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.630269923459045,2.1586820205306196,-0.2658878906962738,-0.9246725700578533,-0.8920844320121328,-0.4384348010699197,2025-06-24 23:26:13
85,ground view of shallow mars craters on flat plain with gentle rims and filled centers,0.16852520167266383,2.1586820205306196,-0.8931860074320195,-0.0745404183905551,1.335868437304914,0.3059587952083161,2025-06-24 23:26:55
86,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.4191321451453527,2.1586820205306196,-0.22845099274781971,-0.8946987439007517,0.6512544762626636,2.1484238409673186,2025-06-24 23:27:39
87,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.9350458613534665,2.1586820205306196,0.23848908966781893,4.669806294919628,-0.3685310829266873,-0.7995808562468938,2025-06-24 23:28:20
88,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.17780366933213473,2.1586820205306196,0.1081039269225845,-0.8040946467598499,0.19218994268885015,-0.20741390018012373,2025-06-24 23:29:04
89,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.00015727586939637273,2.1586820205306196,-0.03959249767935846,1.7256548978191795,-0.8348516039037885,-0.851839899713618,2025-06-24 23:29:47
90,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,0.7009528415158877,2.1586820205306196,0.555715095611491,0.756684453862479,2.3369998118538775,-0.8455879952642968,2025-06-24 23:30:38
91,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.05646570239960344,2.1586820205306196,0.09444268782840422,0.1803712689166174,0.8076080726634777,-0.8565592198100856,2025-06-24 23:31:24
92,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,1.3951222496968485,2.1586820205306196,-0.8416663376418736,1.616594475872971,0.7127572067803274,4.092803653775969,2025-06-24 23:32:07
93,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.20800306441091632,2.1586820205306196,-0.8257791312331392,0.8308144628366774,-0.7894585893135236,-0.047588999933679856,2025-06-24 23:32:49
94,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.3173415199248741,2.1586820205306196,-0.8337144387293476,-0.5006526192863032,1.1716948147988127,1.4320383229163345,2025-06-24 23:33:31
95,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.26419973155624327,2.1586820205306196,0.5912040015799708,-0.4457799010094909,-0.38517248091420603,-0.8170505458812469,2025-06-24 23:34:13
96,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.11599917926902446,2.1586820205306196,-0.21226982648126727,-0.8135168718148116,0.4338911088693324,0.1278988723506485,2025-06-24 23:34:57
97,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,-0.4802163487645785,2.1586820205306196,-0.8565625629135282,-0.5150264033939683,-0.10445630768938835,-0.4448201210614293,2025-06-24 23:35:38
98,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.32562800398220954,2.1586820205306196,-0.4372358837048695,0.16159828585854097,-0.8598879705857148,-0.1669864474967949,2025-06-24 23:36:20
99,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.284902031810619,2.1586820205306196,-0.85697571254609,-0.04049151838969709,-0.43192240038841195,0.18978150408172303,2025-06-24 23:37:02
100,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.03106972957582141,2.1586820205306196,2.234124504810544,-0.7156710841153073,-0.8741033901206869,-0.7686289488778354,2025-06-24 23:37:47
101,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,0.561666412954997,2.1586820205306196,-0.8558203002003797,0.9725794689464665,0.5514926471924433,1.578413835881458,2025-06-24 23:38:30
102,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,-0.369448068913401,2.1586820205306196,0.11053690801467564,0.1350892579782247,-0.9156643088273744,-0.8077541328191298,2025-06-24 23:39:12
103,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,0.11291972431945028,2.1586820205306196,-0.8549610376878841,1.3156138733689582,0.4908542961990687,-0.49982823460234155,2025-06-24 23:39:53
104,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.2689101590167331,2.1586820205306196,0.03879368459984219,-0.8814253304105172,-0.7727173803927188,0.5397083901364614,2025-06-24 23:40:35
105,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,0.10003969096402299,2.1586820205306196,2.1198968478043714,-0.9460055183453207,-0.2574916261003635,-0.5162409395025953,2025-06-24 23:41:16
106,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.22653141793205953,2.1586820205306196,0.008680978566450299,-0.9426361150502918,-0.14578518625481837,0.17361465101042164,2025-06-24 23:42:00
107,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,-0.3563582784871484,2.1586820205306196,-0.26699813111958176,-0.5688193024154075,0.3463104014285554,-0.9359260818421598,2025-06-24 23:42:41
108,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,-0.3835460226162656,2.1586820205306196,-0.829666536537604,0.816006083808396,-0.9304433713283495,-0.5900802664075048,2025-06-24 23:43:23
109,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,0.6229391872484011,2.1586820205306196,1.4519664516087891,0.45206128019021363,-0.9422611407195666,1.5299901579141681,2025-06-24 23:44:04
110,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.26246309301419185,2.1586820205306196,-0.933515359397305,-0.6073518727918507,-0.01354847598206107,2.604268080227984,2025-06-24 23:44:46
111,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.4110997777217267,2.1586820205306196,-0.37177711225752325,0.25567083685317066,-0.6057975344437567,-0.9224953010387973,2025-06-24 23:45:29
112,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.6555902440397425,2.1586820205306196,-0.9066531862174502,1.9646523439720043,2.1216824260878338,-0.5573206076834177,2025-06-24 23:46:11
113,aerial view of chain mars craters on linear terrain with connected rims and linked centers,0.9287545370210514,2.1586820205306196,-0.9197142147011382,-0.007883718196711366,1.9925664838368435,2.6500495971452116,2025-06-24 23:46:53
114,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.3429592502388012,2.1586820205306196,-0.5239126710005076,-0.06753451823730126,-0.8831478027958749,0.10275799107847895,2025-06-24 23:47:35
115,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.25894620399414536,2.1586820205306196,0.34436976257925606,-0.02766768725814379,-0.4371851833097945,-0.9153017079878991,2025-06-24 23:48:17
116,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.7294002478609939,2.1586820205306196,0.39771915837440547,-0.8995461835416548,2.5846346663131503,0.834793350298075,2025-06-24 23:49:00
117,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.1659495349902254,2.1586820205306196,-0.9190967425646779,0.8935662483461171,-0.1779021741386877,-0.4603654716036531,2025-06-24 23:49:42
118,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,1.0111974975161273,2.1586820205306196,2.445260289687072,-0.9202611534827094,2.0925407467030444,0.42725010715710254,2025-06-24 23:50:24
119,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,0.08196412331322389,2.1586820205306196,0.026029427692124463,1.779760358388328,-0.9545504352856184,-0.5233828575419384,2025-06-24 23:51:06
120,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,-0.4605501208380617,2.1586820205306196,0.062058545031610755,-0.962387204260187,-0.4195825419941861,-0.5222892821294843,2025-06-24 23:51:48
121,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,0.051815555898873114,2.1586820205306196,0.8954290844367112,-0.9905132151174417,-0.11679170028595957,0.41913805456218256,2025-06-24 23:52:31
122,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.7377227971307277,2.1586820205306196,-0.9850679821397803,-0.9307410073919364,-0.10310942915482486,-0.9319727698363695,2025-06-24 23:53:13
123,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.03211095667896592,2.1586820205306196,-0.7076950101872488,-0.9219144953984221,1.215954261847188,0.2852114170226194,2025-06-24 23:53:54
124,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.12544051665318628,2.1586820205306196,-0.6362203805200943,0.3671511254192558,0.7538749906496758,-0.9865678021615824,2025-06-24 23:54:36
125,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.002674624292521216,2.1586820205306196,1.487917433363074,0.16904368873747402,-1.009306037948909,-0.658353581321724,2025-06-24 23:55:17
126,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.26396792406592695,2.1586820205306196,-0.02104507537050348,0.5496304902261756,-0.9951215334283285,-0.5893355776910515,2025-06-24 23:56:00
127,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.6315531313719709,2.1586820205306196,-0.7086572873066258,0.055032789961849106,-0.9623530549988524,-0.9102349731442544,2025-06-24 23:56:42
128,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.8003453423012052,2.1586820205306196,-0.6551561681540723,-0.8181665232877693,-0.9041698906800824,-0.8238887870828967,2025-06-24 23:57:23
129,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.3322582806892193,2.1586820205306196,-0.8931803945787145,-0.26495647881160006,0.37669064754963355,-0.5475868969161962,2025-06-24 23:58:05
130,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,-0.33276058436475603,2.1586820205306196,0.5020681451937364,-0.2843173512342522,-0.6493396400626349,-0.8994534913558734,2025-06-24 23:58:48
131,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.16876283246760665,2.1586820205306196,-0.6735988543445794,-0.8713683921820209,0.31144372076343524,0.5584721958927383,2025-06-24 23:59:31
132,aerial view of chain mars craters on linear terrain with connected rims and linked centers,3.056509667079323,3.056509667079323,-0.9070181803314475,1.3729323116700993,6.655439159551693,5.104685377426947,2025-06-25 00:00:23
133,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,0.030311179124123316,3.056509667079323,0.16626606606565142,-0.22656825492052812,0.5930046272191236,-0.41145772186775365,2025-06-25 00:01:06
134,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,1.1495635780528117,3.056509667079323,5.35224618668288,-0.36950408062738666,-0.3134954058752318,-0.07099238796901436,2025-06-25 00:01:47
135,ground view of shallow mars craters on flat plain with gentle rims and filled centers,0.11934447322394275,3.056509667079323,0.5217164574713292,-0.34562949805904947,0.7129930601804658,-0.41170212669697454,2025-06-25 00:02:31
